file_id,details_url,title,description,subject,collection,creator,date,rights,format,image_url,filepath,filename,file_size_kb,downloaded_at
889613,https://collections.lib.utah.edu/details?id=889613,Plasmablasts in Multiple Myeloma | Health Education Assets Library (HEAL),plasmablasts in multiple myeloma (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/2b/51/2b51049086272cecfb079e96c4e71fd9e45f4cc0.jpg,data/medical_images/heal/hematology/multiple_myeloma/heal_889613.jpg,heal_889613.jpg,119,2026-02-03T14:40:26.437021
890059,https://collections.lib.utah.edu/details?id=890059,Plasmablasts in Multiple Myeloma | Health Education Assets Library (HEAL),plasmablasts in multiple myeloma,,,,,,image,https://collections.lib.utah.edu/dl_files/cd/e1/cde115349b14c3855b159b740d9dfb69a341fc3d.jpg,data/medical_images/heal/hematology/multiple_myeloma/heal_890059.jpg,heal_890059.jpg,128,2026-02-03T14:40:28.020938
890185,https://collections.lib.utah.edu/details?id=890185,Plasmablasts in Multiple Myeloma | Health Education Assets Library (HEAL),plasmablasts in multiple myeloma,,,,,,image,https://collections.lib.utah.edu/dl_files/e1/e6/e1e609395d1ff012db3f70af6d986aaa90168e72.jpg,data/medical_images/heal/hematology/multiple_myeloma/heal_890185.jpg,heal_890185.jpg,122,2026-02-03T14:40:29.242393
889457,https://collections.lib.utah.edu/details?id=889457,Plasmablasts in Multiple Myeloma | Health Education Assets Library (HEAL),plasmablasts in multiple myeloma,,,,,,image,https://collections.lib.utah.edu/dl_files/b9/02/b902d800a8d45d8036adc45540cf1fda1df696c4.jpg,data/medical_images/heal/hematology/multiple_myeloma/heal_889457.jpg,heal_889457.jpg,116,2026-02-03T14:40:30.472052
889483,https://collections.lib.utah.edu/details?id=889483,Plasmablasts in Multiple Myeloma | Health Education Assets Library (HEAL),plasmablasts in multiple myeloma,,,,,,image,https://collections.lib.utah.edu/dl_files/c2/0f/c20fc71794958aa97d800dc6c01da0cfc9b0ca59.jpg,data/medical_images/heal/hematology/multiple_myeloma/heal_889483.jpg,heal_889483.jpg,211,2026-02-03T14:40:31.920266
889973,https://collections.lib.utah.edu/details?id=889973,Atypical Plasma Cells with Nuclear Lobulation in Multiple Myeloma | Health Education Assets Library (HEAL),atypical plasma cells with nuclear lobulation in multiple myeloma (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/bd/ef/bdefa16ab57b5c05c8c966b1bb391ba5100016fe.jpg,data/medical_images/heal/hematology/multiple_myeloma/heal_889973.jpg,heal_889973.jpg,295,2026-02-03T14:40:33.354259
889260,https://collections.lib.utah.edu/details?id=889260,Escherichia coli Sepsis after Chemotherapy for Multiple Myeloma | Health Education Assets Library (HEAL),E. coli sepsis after chemotherapy for multiple myeloma,,,,,,image,https://collections.lib.utah.edu/dl_files/8e/ee/8eeec9de8b1e08fa7490d187a19421807b60b455.jpg,data/medical_images/heal/hematology/multiple_myeloma/heal_889260.jpg,heal_889260.jpg,178,2026-02-03T14:40:34.775547
889527,https://collections.lib.utah.edu/details?id=889527,Escherichia coli Sepsis after Chemotherapy for Multiple Myeloma | Health Education Assets Library (HEAL),E. coli sepsis after chemotherapy for multiple myeloma (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/f4/ac/f4acfa7900acbf46d6d9988a6de3c47d5ca4f4d2.jpg,data/medical_images/heal/hematology/multiple_myeloma/heal_889527.jpg,heal_889527.jpg,161,2026-02-03T14:40:36.203051
889680,https://collections.lib.utah.edu/details?id=889680,Mott or Morula Cell frequently seen in Multiple Myeloma | Health Education Assets Library (HEAL),Mott or morula cell frequently seen in multiple myeloma,,,,,,image,https://collections.lib.utah.edu/dl_files/b2/72/b272828bb0c922b6642fa58b33f363c5ec11823b.jpg,data/medical_images/heal/hematology/multiple_myeloma/heal_889680.jpg,heal_889680.jpg,142,2026-02-03T14:40:37.629687
889908,https://collections.lib.utah.edu/details?id=889908,Multiple Myeloma Involvement of Collapsing Vertebral Spine | Health Education Assets Library (HEAL),multiple myeloma involvement of collapsing vertebral spine,,,,,,image,https://collections.lib.utah.edu/dl_files/63/36/633641c602e9a1107dffb208be5008b20648a059.jpg,data/medical_images/heal/hematology/multiple_myeloma/heal_889908.jpg,heal_889908.jpg,172,2026-02-03T14:40:39.235696
