file_id,details_url,title,description,subject,collection,creator,date,rights,format,image_url,filepath,filename,file_size_kb,downloaded_at
889964,https://collections.lib.utah.edu/details?id=889964,Megaloblastic and Iron Deficiency Anemia | Health Education Assets Library (HEAL),Megaloblastic anemia and iron deficiency anemia,,,,,,image,https://collections.lib.utah.edu/dl_files/73/49/73496f40b779e137b9a4b810fd1f0e9677346191.jpg,data/medical_images/heal/hematology/megaloblastic_anemia/heal_889964.jpg,heal_889964.jpg,216,2026-02-03T14:27:59.735864
890120,https://collections.lib.utah.edu/details?id=890120,Megaloblastic Anemia | Health Education Assets Library (HEAL),Megaloblastic Anemia,,,,,,image,https://collections.lib.utah.edu/dl_files/ed/df/eddfa1c8ad21b2cda818355d69a7cda3f27d561b.jpg,data/medical_images/heal/hematology/megaloblastic_anemia/heal_890120.jpg,heal_890120.jpg,226,2026-02-03T14:28:01.168240
890157,https://collections.lib.utah.edu/details?id=890157,Megaloblastic Anemia | Health Education Assets Library (HEAL),megaloblastic anemia,,,,,,image,https://collections.lib.utah.edu/dl_files/19/f9/19f913ff01d9fc400a7b0c76e0f4f77c1009f340.jpg,data/medical_images/heal/hematology/megaloblastic_anemia/heal_890157.jpg,heal_890157.jpg,107,2026-02-03T14:28:02.552458
889273,https://collections.lib.utah.edu/details?id=889273,Megaloblastic and Iron Deficiency Anemia | Health Education Assets Library (HEAL),Megaloblastic and moderate iron deficiency anemia (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/34/7e/347ed13e8601be6a4827073630deaaafa345d155.jpg,data/medical_images/heal/hematology/megaloblastic_anemia/heal_889273.jpg,heal_889273.jpg,102,2026-02-03T14:28:03.949723
889910,https://collections.lib.utah.edu/details?id=889910,Megaloblastic and Iron Deficiency Anemia | Health Education Assets Library (HEAL),megaloblastic and moderate iron deficiency anemia (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/d0/d4/d0d42cd0cb0d5f861d7eb4feebd77ec722f40f3b.jpg,data/medical_images/heal/hematology/megaloblastic_anemia/heal_889910.jpg,heal_889910.jpg,115,2026-02-03T14:28:05.502129
889370,https://collections.lib.utah.edu/details?id=889370,Megaloblastic Anemia | Health Education Assets Library (HEAL),peripheral blood smear in megaloblastic anemia (Hct 29) (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/83/e0/83e0ece9007570ffc56f70bb3d3c1553af2b55ac.jpg,data/medical_images/heal/hematology/megaloblastic_anemia/heal_889370.jpg,heal_889370.jpg,267,2026-02-03T14:28:07.274390
889460,https://collections.lib.utah.edu/details?id=889460,Megaloblastic Anemia | Health Education Assets Library (HEAL),peripheral blood smear in megaloblastic anemia (Hct 29),,,,,,image,https://collections.lib.utah.edu/dl_files/38/98/38980d02f9060bb26ffa0fcfda807c418c577a34.jpg,data/medical_images/heal/hematology/megaloblastic_anemia/heal_889460.jpg,heal_889460.jpg,214,2026-02-03T14:28:08.848253
889660,https://collections.lib.utah.edu/details?id=889660,Megaloblastic Anemia | Health Education Assets Library (HEAL),peripheral blood smear in megaloblastic anemia (Hct 29) (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/d0/42/d042d6ceeece6b345b237e1470cf6578ca39d84c.jpg,data/medical_images/heal/hematology/megaloblastic_anemia/heal_889660.jpg,heal_889660.jpg,277,2026-02-03T14:28:10.790094
890106,https://collections.lib.utah.edu/details?id=890106,Megaloblastic Anemia | Health Education Assets Library (HEAL),peripheral blood smear in megaloblastic anemia (Hct 29),,,,,,image,https://collections.lib.utah.edu/dl_files/07/18/0718293ec2d7daca708bee9351753de581b4b514.jpg,data/medical_images/heal/hematology/megaloblastic_anemia/heal_890106.jpg,heal_890106.jpg,221,2026-02-03T14:28:12.571847
889313,https://collections.lib.utah.edu/details?id=889313,Megaloblastic Anemia with Fragmentation | Health Education Assets Library (HEAL),histogram of fragmented megaloblastic anemia,,,,,,image,https://collections.lib.utah.edu/dl_files/f2/0d/f20d8b026f366da9bab6922e479dc1e20fb89757.jpg,data/medical_images/heal/hematology/megaloblastic_anemia/heal_889313.jpg,heal_889313.jpg,528,2026-02-03T14:28:14.710022
