file_id,details_url,title,description,subject,collection,creator,date,rights,format,image_url,filepath,filename,file_size_kb,downloaded_at
889964,https://collections.lib.utah.edu/details?id=889964,Megaloblastic and Iron Deficiency Anemia | Health Education Assets Library (HEAL),Megaloblastic anemia and iron deficiency anemia,,,,,,image,https://collections.lib.utah.edu/dl_files/73/49/73496f40b779e137b9a4b810fd1f0e9677346191.jpg,data/medical_images/heal/hematology/iron_deficiency_anemia/heal_889964.jpg,heal_889964.jpg,216,2026-02-03T14:26:38.092938
889323,https://collections.lib.utah.edu/details?id=889323,Microcytic Anemia from Iron Deficiency | Health Education Assets Library (HEAL),"severe iron deficiency anemia (MCV 58), (400x)",,,,,,image,https://collections.lib.utah.edu/dl_files/64/83/6483539d5528b8a12a0e893d6e6def2e624f6c67.jpg,data/medical_images/heal/hematology/iron_deficiency_anemia/heal_889323.jpg,heal_889323.jpg,252,2026-02-03T14:26:39.767803
889885,https://collections.lib.utah.edu/details?id=889885,Microcytic Anemia from Iron Deficiency - Transfused | Health Education Assets Library (HEAL),"transfused iron deficiency anemia, (400x)",,,,,,image,https://collections.lib.utah.edu/dl_files/9e/62/9e6256348638f8de5651fe0dc5c3281aff11e6e8.jpg,data/medical_images/heal/hematology/iron_deficiency_anemia/heal_889885.jpg,heal_889885.jpg,244,2026-02-03T14:26:41.601365
889742,https://collections.lib.utah.edu/details?id=889742,Erythroblast Cytoplasmic Fraying in Bone Marrow in Iron Deficiency Anemia | Health Education Assets Library (HEAL),erythroblast cytoplasmic fraying in bone marrow in iron deficiency anemia,,,,,,image,https://collections.lib.utah.edu/dl_files/8b/98/8b98617d5389ea3fa4fdc8629c375c4caa23981c.jpg,data/medical_images/heal/hematology/iron_deficiency_anemia/heal_889742.jpg,heal_889742.jpg,166,2026-02-03T14:26:43.224602
889751,https://collections.lib.utah.edu/details?id=889751,Erythroblast Cytoplasmic Fraying in Bone Marrow in Iron Deficiency Anemia | Health Education Assets Library (HEAL),erythroblast cytoplasmic fraying in bone marrow in iron deficiency anemia,,,,,,image,https://collections.lib.utah.edu/dl_files/ea/42/ea42a6a5f22f613d189b845d23087c983cf0d5eb.jpg,data/medical_images/heal/hematology/iron_deficiency_anemia/heal_889751.jpg,heal_889751.jpg,182,2026-02-03T14:26:45.037713
889273,https://collections.lib.utah.edu/details?id=889273,Megaloblastic and Iron Deficiency Anemia | Health Education Assets Library (HEAL),Megaloblastic and moderate iron deficiency anemia (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/34/7e/347ed13e8601be6a4827073630deaaafa345d155.jpg,data/medical_images/heal/hematology/iron_deficiency_anemia/heal_889273.jpg,heal_889273.jpg,102,2026-02-03T14:26:46.643161
889910,https://collections.lib.utah.edu/details?id=889910,Megaloblastic and Iron Deficiency Anemia | Health Education Assets Library (HEAL),megaloblastic and moderate iron deficiency anemia (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/d0/d4/d0d42cd0cb0d5f861d7eb4feebd77ec722f40f3b.jpg,data/medical_images/heal/hematology/iron_deficiency_anemia/heal_889910.jpg,heal_889910.jpg,115,2026-02-03T14:26:48.442841
889817,https://collections.lib.utah.edu/details?id=889817,Microcytosis from Iron Deficiency | Health Education Assets Library (HEAL),mild microcytosis from iron deficiency,,,,,,image,https://collections.lib.utah.edu/dl_files/00/73/0073b8cc45b98411cf8ae999c3f4512ebce819ce.jpg,data/medical_images/heal/hematology/iron_deficiency_anemia/heal_889817.jpg,heal_889817.jpg,157,2026-02-03T14:26:50.296476
889861,https://collections.lib.utah.edu/details?id=889861,Microcytosis from Iron Deficiency | Health Education Assets Library (HEAL),severe microcytosis from iron deficiency (MCV 54),,,,,,image,https://collections.lib.utah.edu/dl_files/08/6f/086fa2dad1fee7e63445870db1900347c0bc8125.jpg,data/medical_images/heal/hematology/iron_deficiency_anemia/heal_889861.jpg,heal_889861.jpg,223,2026-02-03T14:26:52.147264
890123,https://collections.lib.utah.edu/details?id=890123,Microcytosis from Iron Deficiency | Health Education Assets Library (HEAL),severe microcytosis from iron deficiency (MCV 54),,,,,,image,https://collections.lib.utah.edu/dl_files/cf/6b/cf6bcde456c491cae7cb3f352a0c17775a634c09.jpg,data/medical_images/heal/hematology/iron_deficiency_anemia/heal_890123.jpg,heal_890123.jpg,199,2026-02-03T14:26:53.824659
