file_id,details_url,title,description,subject,collection,creator,date,rights,format,image_url,filepath,filename,file_size_kb,downloaded_at
871098,https://collections.lib.utah.edu/details?id=871098,Children with scabies | Health Education Assets Library (HEAL),"Same child with scabies showing the lesions in the web spaces, around nipples, umbilicus, and suspected lesions should be scraped with a curette or a #15 scalpel blade, and mineral oil is applied first to ensure that the scale tends to adhere to the scraping instrument and is retrievable. At least 20 lesions should be scraped, because very few of the inflammatory lesions actually have a scabies mite within them.",,,,,,image,https://collections.lib.utah.edu/dl_files/94/0f/940fd2493880ce99f101b9953f44dfa42f3738fb.jpg,data/medical_images/heal/dermatology/scabies/heal_871098.jpg,heal_871098.jpg,16,2026-02-03T14:59:22.766317
889678,https://collections.lib.utah.edu/details?id=889678,Treatment of Scabies | Health Education Assets Library (HEAL),"Treatment of choice for scabies is to apply permethrin (Elimite) overnight from the neck down, and to ensure that everyone in the patient's family be treated at the same time. The bedding and clothing from the past week should be washed or dry cleaned, or it can be placed in a plastic bag and set aside for a week until any scabies mites within them die. Some suggest that the Elimite should be applied again overnight to all persons five days after the initial therapy to ensure that any adults that are hatching from eggs that are not killed can be destroyed by the second application.",,,,,,image,https://collections.lib.utah.edu/dl_files/df/3e/df3e8ecd479bf6e849e4c9c55ad630e8d6374655.jpg,data/medical_images/heal/dermatology/scabies/heal_889678.jpg,heal_889678.jpg,17,2026-02-03T14:59:24.510108
870685,https://collections.lib.utah.edu/details?id=870685,Scabies mite | Health Education Assets Library (HEAL),Scabies mite,,,,,,image,https://collections.lib.utah.edu/dl_files/4f/77/4f7762ed0778d8f9187cd1ed4a6b813db3ce38be.jpg,data/medical_images/heal/dermatology/scabies/heal_870685.jpg,heal_870685.jpg,33,2026-02-03T14:59:26.928272
870791,https://collections.lib.utah.edu/details?id=870791,Children with scabies | Health Education Assets Library (HEAL),A child with scabies showing pruritic red papules around the nipples and in the axillae.,,,,,,image,https://collections.lib.utah.edu/dl_files/7e/01/7e01f80a0d7d6addf313013b34a4be601c93f5ac.jpg,data/medical_images/heal/dermatology/scabies/heal_870791.jpg,heal_870791.jpg,17,2026-02-03T14:59:28.364485
871357,https://collections.lib.utah.edu/details?id=871357,Children with scabies | Health Education Assets Library (HEAL),Child with scabies showing pruritic red papules around the ankle.,,,,,,image,https://collections.lib.utah.edu/dl_files/58/43/58437dc21ec53ab183c8241d360e74eacb1d1748.jpg,data/medical_images/heal/dermatology/scabies/heal_871357.jpg,heal_871357.jpg,22,2026-02-03T14:59:30.292963
870566,https://collections.lib.utah.edu/details?id=870566,"Scabies, diagnosis | Health Education Assets Library (HEAL)",This demonstrates the application of mineral oil to suspected scabies lesions prior to scraping.,,,,,,image,https://collections.lib.utah.edu/dl_files/c2/9a/c29a5bf69a4bf7d251b0eadc6149dd2b6f34ce02.jpg,data/medical_images/heal/dermatology/scabies/heal_870566.jpg,heal_870566.jpg,27,2026-02-03T14:59:31.900642
871272,https://collections.lib.utah.edu/details?id=871272,Children with scabies | Health Education Assets Library (HEAL),Children who have scabies generally have inflammatory lesions in the axillae. This shows typical axillary lesions.,,,,,,image,https://collections.lib.utah.edu/dl_files/d0/8f/d08f1ece775ceb2040c936776b83453a209c7822.jpg,data/medical_images/heal/dermatology/scabies/heal_871272.jpg,heal_871272.jpg,14,2026-02-03T14:59:33.729547
870523,https://collections.lib.utah.edu/details?id=870523,Scabies | Health Education Assets Library (HEAL),A nursing home patient who was infested with scabies. Shows the typical pruritic red papules in the axilla.,,,,,,image,https://collections.lib.utah.edu/dl_files/b5/8f/b58f110646a64d50fc296640c383d67d11dc371e.jpg,data/medical_images/heal/dermatology/scabies/heal_870523.jpg,heal_870523.jpg,37,2026-02-03T14:59:36.144523
871538,https://collections.lib.utah.edu/details?id=871538,Scabies with inflamed lesions in a paraumbilical distribution | Health Education Assets Library (HEAL),Same nursing home patient with scabies with inflamed lesions in a paraumbilical distribution.,,,,,,image,https://collections.lib.utah.edu/dl_files/90/35/903578bcac923f90b3dd9da4a46c6fac13270550.jpg,data/medical_images/heal/dermatology/scabies/heal_871538.jpg,heal_871538.jpg,28,2026-02-03T14:59:38.026738
871463,https://collections.lib.utah.edu/details?id=871463,Scabies mite magnification | Health Education Assets Library (HEAL),"The scraping is viewed under the microscope at low magnification. The scabies mite measures about .1 to .3 mm in diameter, and is not visible with the naked eye, but very slight magnification will make it visible.",,,,,,image,https://collections.lib.utah.edu/dl_files/ce/b8/ceb8e67c56db63acd3d559578b2fe9ac0552a48b.jpg,data/medical_images/heal/dermatology/scabies/heal_871463.jpg,heal_871463.jpg,18,2026-02-03T14:59:40.396407
