file_id,details_url,title,description,subject,collection,creator,date,rights,format,image_url,filepath,filename,file_size_kb,downloaded_at
889868,https://collections.lib.utah.edu/details?id=889868,Cryptococcus in Bone Marrow Aspirate | Health Education Assets Library (HEAL),cryptococcus in bone marrow aspirate,,,,,,image,https://collections.lib.utah.edu/dl_files/32/43/32439c3cf8b0e36a523781251c94667eeb2b7267.jpg,data/medical_images/heal/hematology/bone_marrow_aspirate/heal_889868.jpg,heal_889868.jpg,147,2026-02-03T14:39:09.599511
890234,https://collections.lib.utah.edu/details?id=890234,Cryptococcus in Bone Marrow Aspirate | Health Education Assets Library (HEAL),cryptococcus in bone marrow aspirate (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/62/e8/62e815ebe0dce73d6c052a6337fffd38c24ee6cc.jpg,data/medical_images/heal/hematology/bone_marrow_aspirate/heal_890234.jpg,heal_890234.jpg,298,2026-02-03T14:39:11.406333
890223,https://collections.lib.utah.edu/details?id=890223,Cryptococcus in Bone Marrow Aspirate | Health Education Assets Library (HEAL),cryptococcus in bone marrow aspirate,,,,,,image,https://collections.lib.utah.edu/dl_files/db/9c/db9cd3eb1a8c1fca11b47b3a3d11734928a97f42.jpg,data/medical_images/heal/hematology/bone_marrow_aspirate/heal_890223.jpg,heal_890223.jpg,180,2026-02-03T14:39:13.037121
889802,https://collections.lib.utah.edu/details?id=889802,Cryptococcus in Bone Marrow Aspirate | Health Education Assets Library (HEAL),cryptococcus in bone marrow aspirate,,,,,,image,https://collections.lib.utah.edu/dl_files/57/4b/574b8c220e534954317f65bdc29b3d5ce7859996.jpg,data/medical_images/heal/hematology/bone_marrow_aspirate/heal_889802.jpg,heal_889802.jpg,246,2026-02-03T14:39:14.833079
890058,https://collections.lib.utah.edu/details?id=890058,Bone Marrow Aspirate with Mast Cell Replacement | Health Education Assets Library (HEAL),bone marrow aspirate with mast cell replacement,,,,,,image,https://collections.lib.utah.edu/dl_files/88/30/883014ecd64dbbdcf17d5705a3a949d36bae7f1e.jpg,data/medical_images/heal/hematology/bone_marrow_aspirate/heal_890058.jpg,heal_890058.jpg,234,2026-02-03T14:39:16.608005
890130,https://collections.lib.utah.edu/details?id=890130,Bone Marrow Aspirate with Mast Cell Replacement | Health Education Assets Library (HEAL),bone marrow aspirate with mast cell replacement (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/a0/30/a030ffe6fc5877bd3ecf9a4c3752c834eb4dd7df.jpg,data/medical_images/heal/hematology/bone_marrow_aspirate/heal_890130.jpg,heal_890130.jpg,338,2026-02-03T14:39:18.647599
889346,https://collections.lib.utah.edu/details?id=889346,Bone Marrow Aspirate with Sea Blue Histiocyte | Health Education Assets Library (HEAL),bone marrow aspirate with sea blue histiocyte,,,,,,image,https://collections.lib.utah.edu/dl_files/38/ca/38ca12b29d13944d888284fde9b9163505d87320.jpg,data/medical_images/heal/hematology/bone_marrow_aspirate/heal_889346.jpg,heal_889346.jpg,214,2026-02-03T14:39:20.452262
889577,https://collections.lib.utah.edu/details?id=889577,Bone Marrow Aspirate with Sea Blue Histiocytes | Health Education Assets Library (HEAL),sea blue histiocytes in bone marrow aspirate (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/a1/2c/a12cbc240fe64becf1f477624f33d5d900941190.jpg,data/medical_images/heal/hematology/bone_marrow_aspirate/heal_889577.jpg,heal_889577.jpg,154,2026-02-03T14:39:22.250622
889380,https://collections.lib.utah.edu/details?id=889380,Extra- and Intracellular MAI in Bone Marrow Aspirate | Health Education Assets Library (HEAL),extra- and intracellular MAI in bone marrow aspirate,,,,,,image,https://collections.lib.utah.edu/dl_files/40/c2/40c2747589093f4303e03cd7305a3c0f300c07b4.jpg,data/medical_images/heal/hematology/bone_marrow_aspirate/heal_889380.jpg,heal_889380.jpg,297,2026-02-03T14:39:24.247587
890155,https://collections.lib.utah.edu/details?id=890155,Histiocyte with Intracellular Histoplasmosis in Bone Marrow Aspirate | Health Education Assets Library (HEAL),histiocyte with intracellular histoplasmosis in bone marrow aspirate (400x),,,,,,image,https://collections.lib.utah.edu/dl_files/98/df/98df96c94673be4f9d384df3ce3a8cc28a27419a.jpg,data/medical_images/heal/hematology/bone_marrow_aspirate/heal_890155.jpg,heal_890155.jpg,252,2026-02-03T14:39:26.058224
